maketxt,modeltxt,yeartxt,complaint_year,complaint_quarter,complaint_count
CHEVROLET,SILVERADO 2500,2018,2023,2,1
CHEVROLET,SILVERADO 2500,2019,2023,2,3
CHEVROLET,SILVERADO 2500,2020,2023,2,2
CHEVROLET,SILVERADO 2500,2021,2023,2,2
CHEVROLET,SILVERADO 2500,2022,2023,2,2
CHEVROLET,SILVERADO 2500,2023,2023,2,3
CHEVROLET,SILVERADO 2500,2024,2023,2,2
CHEVROLET,SILVERADO 3500,2015,2023,2,1
CHEVROLET,SILVERADO 3500,2016,2023,2,3
CHEVROLET,SILVERADO 3500,2018,2023,2,1
CHEVROLET,SILVERADO 3500,2019,2023,2,1
CHEVROLET,SILVERADO 3500,2020,2023,2,3
CHEVROLET,SILVERADO 3500,2024,2023,2,1
CHEVROLET,SILVERADO 4500,2021,2023,2,2
CHEVROLET,SONIC,2015,2023,2,5
CHEVROLET,SONIC,2017,2023,2,1
CHEVROLET,SPARK,2015,2023,2,1
CHEVROLET,SPARK,2017,2023,2,4
CHEVROLET,SPARK,2018,2023,2,1
CHEVROLET,SPARK,2019,2023,2,3
CHEVROLET,SPARK,2020,2023,2,1
CHEVROLET,SUBURBAN,2015,2023,2,3
CHEVROLET,SUBURBAN,2016,2023,2,4
CHEVROLET,SUBURBAN,2017,2023,2,6
CHEVROLET,SUBURBAN,2018,2023,2,2
CHEVROLET,SUBURBAN,2019,2023,2,4
CHEVROLET,SUBURBAN,2020,2023,2,3
CHEVROLET,SUBURBAN,2021,2023,2,1
CHEVROLET,SUBURBAN,2022,2023,2,5
CHEVROLET,SUBURBAN,2023,2023,2,8
CHEVROLET,TAHOE,2015,2023,2,12
CHEVROLET,TAHOE,2016,2023,2,14
CHEVROLET,TAHOE,2017,2023,2,11
CHEVROLET,TAHOE,2018,2023,2,7
CHEVROLET,TAHOE,2019,2023,2,4
CHEVROLET,TAHOE,2020,2023,2,1
CHEVROLET,TAHOE,2021,2023,2,19
CHEVROLET,TAHOE,2022,2023,2,9
CHEVROLET,TAHOE,2023,2023,2,4
CHEVROLET,TRAILBLAZER,2021,2023,2,8
CHEVROLET,TRAILBLAZER,2022,2023,2,2
CHEVROLET,TRAILBLAZER,2023,2023,2,6
CHEVROLET,TRAVERSE,2015,2023,2,20
CHEVROLET,TRAVERSE,2016,2023,2,14
CHEVROLET,TRAVERSE,2017,2023,2,16
CHEVROLET,TRAVERSE,2018,2023,2,11
CHEVROLET,TRAVERSE,2019,2023,2,20
CHEVROLET,TRAVERSE,2020,2023,2,10
CHEVROLET,TRAVERSE,2021,2023,2,2
CHEVROLET,TRAVERSE,2022,2023,2,3
CHEVROLET,TRAVERSE,2023,2023,2,3
CHEVROLET,TRAX,2015,2023,2,2
CHEVROLET,TRAX,2016,2023,2,2
CHEVROLET,TRAX,2017,2023,2,5
CHEVROLET,TRAX,2018,2023,2,4
CHEVROLET,TRAX,2019,2023,2,9
CHEVROLET,TRAX,2021,2023,2,1
CHEVROLET,TRAX,2024,2023,2,8
CHEVROLET,VOLT,2016,2023,2,4
CHEVROLET,VOLT,2017,2023,2,9
CHEVROLET,VOLT,2018,2023,2,5
CHEVROLET,VOLT,2019,2023,2,1
FORD,BRONCO,2021,2023,2,12
FORD,BRONCO,2022,2023,2,22
FORD,BRONCO,2023,2023,2,21
FORD,BRONCO SPORT,2021,2023,2,33
FORD,BRONCO SPORT,2022,2023,2,22
FORD,BRONCO SPORT,2023,2023,2,1
FORD,C-MAX,2016,2023,2,1
FORD,C-MAX ENERGI,2017,2023,2,3
FORD,E-350,2022,2023,2,3
FORD,E-450,2021,2023,2,2
FORD,E-450,2022,2023,2,1
FORD,ECOSPORT,2018,2023,2,22
FORD,ECOSPORT,2019,2023,2,6
FORD,ECOSPORT,2020,2023,2,7
FORD,ECOSPORT,2021,2023,2,1
FORD,EDGE,2015,2023,2,27
FORD,EDGE,2016,2023,2,31
FORD,EDGE,2017,2023,2,55
FORD,EDGE,2018,2023,2,40
FORD,EDGE,2019,2023,2,14
FORD,EDGE,2020,2023,2,16
FORD,EDGE,2021,2023,2,4
FORD,EDGE,2022,2023,2,3
FORD,ESCAPE,2015,2023,2,37
FORD,ESCAPE,2016,2023,2,40
FORD,ESCAPE,2017,2023,2,92
FORD,ESCAPE,2018,2023,2,72
FORD,ESCAPE,2019,2023,2,14
FORD,ESCAPE,2020,2023,2,103
FORD,ESCAPE,2021,2023,2,22
FORD,ESCAPE,2022,2023,2,20
FORD,ESCAPE HYBRID,2020,2023,2,24
FORD,ESCAPE HYBRID,2021,2023,2,1
FORD,ESCAPE HYBRID,2022,2023,2,4
FORD,ESCAPE HYBRID,2023,2023,2,2
FORD,ESCAPE PHEV,2021,2023,2,4
FORD,ESCAPE PHEV,2022,2023,2,2
FORD,EXPEDITION,2015,2023,2,14
FORD,EXPEDITION,2016,2023,2,7
FORD,EXPEDITION,2017,2023,2,29
FORD,EXPEDITION,2018,2023,2,16
FORD,EXPEDITION,2019,2023,2,19
FORD,EXPEDITION,2020,2023,2,19
FORD,EXPEDITION,2021,2023,2,7
FORD,EXPEDITION,2022,2023,2,4
FORD,EXPEDITION,2023,2023,2,3
FORD,EXPLORER,2015,2023,2,48
FORD,EXPLORER,2016,2023,2,92
FORD,EXPLORER,2017,2023,2,76
FORD,EXPLORER,2018,2023,2,45
FORD,EXPLORER,2019,2023,2,10
FORD,EXPLORER,2020,2023,2,52
FORD,EXPLORER,2021,2023,2,30
FORD,EXPLORER,2022,2023,2,26
FORD,EXPLORER,2023,2023,2,3
FORD,F-150,2015,2023,2,49
FORD,F-150,2016,2023,2,53
FORD,F-150,2017,2023,2,39
FORD,F-150,2018,2023,2,73
FORD,F-150,2019,2023,2,66
FORD,F-150,2020,2023,2,23
FORD,F-150,2021,2023,2,57
FORD,F-150,2022,2023,2,31
FORD,F-150,2023,2023,2,8
FORD,F-150 HYBRID,2021,2023,2,30
FORD,F-150 HYBRID,2022,2023,2,27
FORD,F-150 HYBRID,2023,2023,2,10
FORD,F-150 LIGHTNING BEV,2022,2023,2,11
FORD,F-150 LIGHTNING BEV,2023,2023,2,2
FORD,F-250,2015,2023,2,9
FORD,F-250,2016,2023,2,22
FORD,F-250,2017,2023,2,24
FORD,F-250,2018,2023,2,15
FORD,F-250,2019,2023,2,44
FORD,F-250,2020,2023,2,9
FORD,F-250,2021,2023,2,9
FORD,F-250,2022,2023,2,5
FORD,F-250 SD,2017,2023,2,1
FORD,F-350,2015,2023,2,4
FORD,F-350,2016,2023,2,14
FORD,F-350,2017,2023,2,27
FORD,F-350,2018,2023,2,5
FORD,F-350,2019,2023,2,33
FORD,F-350,2020,2023,2,9
FORD,F-350 SD,2019,2023,2,1
FORD,F-350 SD,2022,2023,2,7
FORD,F-350 SD,2023,2023,2,2
FORD,F-450,2017,2023,2,1
FORD,F-450,2018,2023,2,1
FORD,F-450,2019,2023,2,2
FORD,F-450 SD,2021,2023,2,2
FORD,F-450 SD,2022,2023,2,3
FORD,F-53,2020,2023,2,1
FORD,F-550,2016,2023,2,2
FORD,F-550,2019,2023,2,2
FORD,F-59,2021,2023,2,1
FORD,F53,2019,2023,2,2
FORD,F53,2021,2023,2,2
FORD,FIESTA,2015,2023,2,8
FORD,FIESTA,2016,2023,2,11
FORD,FIESTA,2017,2023,2,1
FORD,FIESTA,2019,2023,2,7
FORD,FLEX,2015,2023,2,2
FORD,FLEX,2016,2023,2,3
FORD,FLEX,2017,2023,2,1
FORD,FLEX,2019,2023,2,10
FORD,FOCUS,2015,2023,2,32
FORD,FOCUS,2016,2023,2,38
FORD,FOCUS,2017,2023,2,40
FORD,FOCUS,2018,2023,2,22
FORD,FUSION,2015,2023,2,54
FORD,FUSION,2016,2023,2,109
FORD,FUSION,2017,2023,2,98
FORD,FUSION,2018,2023,2,30
FORD,FUSION,2019,2023,2,18
FORD,FUSION,2020,2023,2,3
FORD,FUSION HYBRID,2015,2023,2,5
FORD,FUSION HYBRID,2016,2023,2,1
FORD,FUSION HYBRID,2017,2023,2,7
FORD,FUSION HYBRID,2018,2023,2,6
FORD,FUSION HYBRID,2019,2023,2,4
FORD,FUSION HYBRID,2020,2023,2,1
FORD,MAVERICK,2022,2023,2,7
FORD,MAVERICK,2023,2023,2,6
FORD,MAVERICK HYBRID,2022,2023,2,33
FORD,MAVERICK HYBRID,2023,2023,2,4
FORD,MUSTANG,2015,2023,2,17
FORD,MUSTANG,2016,2023,2,15
FORD,MUSTANG,2017,2023,2,8
FORD,MUSTANG,2018,2023,2,10
FORD,MUSTANG,2019,2023,2,8
FORD,MUSTANG,2020,2023,2,10
FORD,MUSTANG,2021,2023,2,4
FORD,MUSTANG,2022,2023,2,4
FORD,MUSTANG MACH E,2021,2023,2,18
FORD,MUSTANG MACH E,2022,2023,2,11
FORD,MUSTANG MACH E,2023,2023,2,7
FORD,RANGER,2019,2023,2,17
FORD,RANGER,2020,2023,2,2
FORD,RANGER,2021,2023,2,11
FORD,RANGER,2022,2023,2,5
FORD,TAURUS,2015,2023,2,3
FORD,TAURUS,2018,2023,2,3
FORD,TRANSIT,2015,2023,2,6
FORD,TRANSIT,2016,2023,2,3
FORD,TRANSIT,2018,2023,2,5
FORD,TRANSIT,2019,2023,2,1
FORD,TRANSIT,2020,2023,2,25
FORD,TRANSIT,2022,2023,2,2
FORD,TRANSIT,2023,2023,2,3
FORD,TRANSIT CONNECT,2015,2023,2,1
FORD,TRANSIT CONNECT,2017,2023,2,1
FORD,TRANSIT CONNECT,2018,2023,2,4
FORD,TRANSIT CONNECT,2019,2023,2,5
FORD,TRANSIT CONNECT,2020,2023,2,1
HONDA,ACCORD,2015,2023,2,25
HONDA,ACCORD,2016,2023,2,17
HONDA,ACCORD,2017,2023,2,18
HONDA,ACCORD,2018,2023,2,60
HONDA,ACCORD,2019,2023,2,23
HONDA,ACCORD,2020,2023,2,4
HONDA,ACCORD,2021,2023,2,19
HONDA,ACCORD,2022,2023,2,15
HONDA,ACCORD,2023,2023,2,10
HONDA,ACCORD HYBRID,2018,2023,2,4
HONDA,ACCORD HYBRID,2019,2023,2,2
HONDA,ACCORD HYBRID,2020,2023,2,3
HONDA,ACCORD HYBRID,2021,2023,2,3
HONDA,ACCORD HYBRID,2022,2023,2,4
HONDA,ACCORD HYBRID,2023,2023,2,9
HONDA,ADV150,2022,2023,2,1
HONDA,CBR300R,2016,2023,2,1
HONDA,CIVIC,2015,2023,2,12
HONDA,CIVIC,2016,2023,2,47
HONDA,CIVIC,2017,2023,2,36
HONDA,CIVIC,2018,2023,2,38
HONDA,CIVIC,2019,2023,2,11
HONDA,CIVIC,2020,2023,2,11
HONDA,CIVIC,2021,2023,2,11
HONDA,CIVIC,2022,2023,2,120
HONDA,CIVIC,2023,2023,2,15
HONDA,CIVIC SI,2022,2023,2,9
HONDA,CIVIC SI,2023,2023,2,3
HONDA,CLARITY ELECTRIC,2018,2023,2,4
HONDA,CLARITY ELECTRIC,2020,2023,2,1
HONDA,CLARITY PLUG-IN HYBRID,2018,2023,2,1
HONDA,CLARITY PLUG-IN HYBRID,2019,2023,2,1
HONDA,CMX1100,2021,2023,2,1
HONDA,CMX1100,2022,2023,2,1
HONDA,CMX1100,2023,2023,2,1
HONDA,CR-V,2015,2023,2,12
HONDA,CR-V,2016,2023,2,10
HONDA,CR-V,2017,2023,2,50
HONDA,CR-V,2018,2023,2,88
HONDA,CR-V,2019,2023,2,53
HONDA,CR-V,2020,2023,2,23
HONDA,CR-V,2021,2023,2,7
HONDA,CR-V,2022,2023,2,14
HONDA,CR-V,2023,2023,2,13
HONDA,CR-V HYBRID,2021,2023,2,10
HONDA,CR-V HYBRID,2022,2023,2,1
HONDA,CR-V HYBRID,2023,2023,2,2
HONDA,CRF1000A,2017,2023,2,1
HONDA,CRF1100 AFRICA TWIN,2021,2023,2,4
HONDA,FIT,2015,2023,2,6
HONDA,FIT,2016,2023,2,4
HONDA,FIT,2017,2023,2,4
HONDA,FIT,2018,2023,2,13
HONDA,FIT,2019,2023,2,10
HONDA,GL1800,2023,2023,2,1
HONDA,GROM125,2023,2023,2,1
HONDA,HR-V,2016,2023,2,3
HONDA,HR-V,2017,2023,2,2
HONDA,HR-V,2018,2023,2,1
HONDA,HR-V,2019,2023,2,10
HONDA,HR-V,2021,2023,2,1
HONDA,HR-V,2022,2023,2,6
HONDA,HR-V,2023,2023,2,31
HONDA,INSIGHT,2019,2023,2,2
HONDA,INSIGHT,2020,2023,2,1
HONDA,INSIGHT,2021,2023,2,1
HONDA,NAVI,2022,2023,2,3
HONDA,ODYSSEY,2015,2023,2,2
HONDA,ODYSSEY,2017,2023,2,4
HONDA,ODYSSEY,2018,2023,2,37
HONDA,ODYSSEY,2019,2023,2,19
HONDA,ODYSSEY,2020,2023,2,17
HONDA,ODYSSEY,2021,2023,2,10
HONDA,ODYSSEY,2022,2023,2,10
HONDA,ODYSSEY,2023,2023,2,7
HONDA,PASSPORT,2019,2023,2,10
HONDA,PASSPORT,2020,2023,2,5
HONDA,PASSPORT,2021,2023,2,11
HONDA,PASSPORT,2022,2023,2,3
HONDA,PASSPORT,2023,2023,2,1
HONDA,PILOT,2015,2023,2,1
HONDA,PILOT,2016,2023,2,37
HONDA,PILOT,2017,2023,2,22
HONDA,PILOT,2018,2023,2,16
HONDA,PILOT,2019,2023,2,37
HONDA,PILOT,2020,2023,2,13
HONDA,PILOT,2021,2023,2,23
HONDA,PILOT,2022,2023,2,7
HONDA,PILOT,2023,2023,2,10
HONDA,RIDGELINE,2017,2023,2,10
HONDA,RIDGELINE,2018,2023,2,4
HONDA,RIDGELINE,2019,2023,2,3
HONDA,RIDGELINE,2020,2023,2,13
HONDA,RIDGELINE,2021,2023,2,3
HONDA,RIDGELINE,2022,2023,2,7
HONDA,RIDGELINE,2023,2023,2,7
HONDA,SXS1000,2020,2023,2,3
HONDA,TRAIL 125,2021,2023,2,1
SUBARU,ASCENT,2019,2023,2,8
SUBARU,ASCENT,2020,2023,2,8
SUBARU,ASCENT,2021,2023,2,8
SUBARU,ASCENT,2022,2023,2,5
SUBARU,ASCENT,2023,2023,2,6
SUBARU,CROSSTREK,2016,2023,2,6
SUBARU,CROSSTREK,2017,2023,2,1
SUBARU,CROSSTREK,2018,2023,2,2
SUBARU,CROSSTREK,2019,2023,2,6
SUBARU,CROSSTREK,2020,2023,2,5
SUBARU,CROSSTREK,2021,2023,2,7
SUBARU,CROSSTREK,2022,2023,2,2
SUBARU,CROSSTREK,2023,2023,2,5
SUBARU,FORESTER,2015,2023,2,16
SUBARU,FORESTER,2016,2023,2,21
SUBARU,FORESTER,2017,2023,2,19
SUBARU,FORESTER,2018,2023,2,21
SUBARU,FORESTER,2019,2023,2,52
SUBARU,FORESTER,2020,2023,2,30
SUBARU,FORESTER,2021,2023,2,8
SUBARU,FORESTER,2022,2023,2,8
SUBARU,FORESTER,2023,2023,2,7
SUBARU,IMPREZA,2015,2023,2,2
SUBARU,IMPREZA,2016,2023,2,4
SUBARU,IMPREZA,2017,2023,2,11
SUBARU,IMPREZA,2018,2023,2,17
SUBARU,IMPREZA,2019,2023,2,18
SUBARU,IMPREZA,2020,2023,2,3
SUBARU,IMPREZA,2021,2023,2,1
SUBARU,IMPREZA,2023,2023,2,3
SUBARU,LEGACY,2015,2023,2,2
SUBARU,LEGACY,2016,2023,2,6
SUBARU,LEGACY,2017,2023,2,7
SUBARU,LEGACY,2018,2023,2,2
SUBARU,LEGACY,2019,2023,2,4
SUBARU,LEGACY,2020,2023,2,3
SUBARU,LEGACY,2022,2023,2,4
SUBARU,OUTBACK,2015,2023,2,15
SUBARU,OUTBACK,2016,2023,2,6
SUBARU,OUTBACK,2017,2023,2,15
SUBARU,OUTBACK,2018,2023,2,15
SUBARU,OUTBACK,2019,2023,2,37
SUBARU,OUTBACK,2020,2023,2,28
SUBARU,OUTBACK,2021,2023,2,26
SUBARU,OUTBACK,2022,2023,2,53
SUBARU,OUTBACK,2023,2023,2,15
SUBARU,OUTBACK,2024,2023,2,1
SUBARU,SOLTERRA,2023,2023,2,1
SUBARU,WRX,2016,2023,2,4
SUBARU,WRX,2018,2023,2,1
SUBARU,WRX,2019,2023,2,1
SUBARU,WRX,2021,2023,2,1
SUBARU,WRX,2022,2023,2,3
SUBARU,XV CROSSTREK,2015,2023,2,1
TOYOTA,4RUNNER,2015,2023,2,1
TOYOTA,4RUNNER,2018,2023,2,2
TOYOTA,4RUNNER,2019,2023,2,2
TOYOTA,4RUNNER,2020,2023,2,1
TOYOTA,4RUNNER,2021,2023,2,2
TOYOTA,4RUNNER,2022,2023,2,5
TOYOTA,4RUNNER,2023,2023,2,3
TOYOTA,AVALON,2015,2023,2,2
TOYOTA,AVALON,2016,2023,2,1
TOYOTA,AVALON,2022,2023,2,2
TOYOTA,C-HR,2018,2023,2,5
TOYOTA,C-HR,2019,2023,2,1
TOYOTA,C-HR,2021,2023,2,5
TOYOTA,CAMRY,2015,2023,2,5
TOYOTA,CAMRY,2016,2023,2,1
TOYOTA,CAMRY,2017,2023,2,1
TOYOTA,CAMRY,2018,2023,2,20
TOYOTA,CAMRY,2019,2023,2,7
TOYOTA,CAMRY,2020,2023,2,6
TOYOTA,CAMRY,2021,2023,2,2
TOYOTA,CAMRY,2022,2023,2,7
TOYOTA,CAMRY,2023,2023,2,3
TOYOTA,COROLLA,2015,2023,2,3
TOYOTA,COROLLA,2016,2023,2,4
TOYOTA,COROLLA,2017,2023,2,4
TOYOTA,COROLLA,2018,2023,2,10
TOYOTA,COROLLA,2019,2023,2,6
TOYOTA,COROLLA,2020,2023,2,11
TOYOTA,COROLLA,2021,2023,2,2
TOYOTA,COROLLA,2022,2023,2,5
TOYOTA,COROLLA,2023,2023,2,5
TOYOTA,COROLLA CROSS,2022,2023,2,11
TOYOTA,COROLLA CROSS,2023,2023,2,87
TOYOTA,GR86,2022,2023,2,3
TOYOTA,HIGHLANDER,2015,2023,2,6
TOYOTA,HIGHLANDER,2016,2023,2,3
TOYOTA,HIGHLANDER,2017,2023,2,4
TOYOTA,HIGHLANDER,2018,2023,2,6
TOYOTA,HIGHLANDER,2019,2023,2,6
TOYOTA,HIGHLANDER,2020,2023,2,4
TOYOTA,HIGHLANDER,2021,2023,2,25
TOYOTA,HIGHLANDER,2022,2023,2,19
TOYOTA,HIGHLANDER,2023,2023,2,4
TOYOTA,HIGHLANDER HYBRID,2023,2023,2,1
TOYOTA,MIRAI,2022,2023,2,2
TOYOTA,PRIUS,2015,2023,2,2
TOYOTA,PRIUS,2016,2023,2,2
TOYOTA,PRIUS,2018,2023,2,1
TOYOTA,PRIUS,2019,2023,2,1
TOYOTA,PRIUS,2020,2023,2,3
TOYOTA,PRIUS,2021,2023,2,3
TOYOTA,PRIUS,2022,2023,2,2
TOYOTA,PRIUS,2023,2023,2,2
TOYOTA,PRIUS PRIME,2017,2023,2,3
TOYOTA,PRIUS PRIME,2018,2023,2,1
TOYOTA,PRIUS V,2016,2023,2,1
TOYOTA,RAV4,2015,2023,2,5
TOYOTA,RAV4,2016,2023,2,3
TOYOTA,RAV4,2017,2023,2,8
TOYOTA,RAV4,2018,2023,2,11
TOYOTA,RAV4,2019,2023,2,46
TOYOTA,RAV4,2020,2023,2,24
TOYOTA,RAV4,2021,2023,2,20
TOYOTA,RAV4,2022,2023,2,12
TOYOTA,RAV4,2023,2023,2,8
TOYOTA,RAV4 HYBRID,2019,2023,2,1
TOYOTA,RAV4 HYBRID,2020,2023,2,2
TOYOTA,RAV4 PRIME,2021,2023,2,2
TOYOTA,RAV4 PRIME,2022,2023,2,1
TOYOTA,RAV4 PRIME,2023,2023,2,1
TOYOTA,SEQUOIA,2018,2023,2,1
TOYOTA,SEQUOIA,2023,2023,2,1
TOYOTA,SIENNA,2015,2023,2,2
TOYOTA,SIENNA,2016,2023,2,1
TOYOTA,SIENNA,2017,2023,2,7
TOYOTA,SIENNA,2018,2023,2,1
TOYOTA,SIENNA,2019,2023,2,4
TOYOTA,SIENNA,2021,2023,2,10
TOYOTA,SIENNA,2022,2023,2,8
TOYOTA,SIENNA,2023,2023,2,5
TOYOTA,SUPRA,2021,2023,2,2
TOYOTA,SUPRA,2023,2023,2,1
TOYOTA,TACOMA,2015,2023,2,6
TOYOTA,TACOMA,2016,2023,2,1
TOYOTA,TACOMA,2017,2023,2,3
TOYOTA,TACOMA,2018,2023,2,2
TOYOTA,TACOMA,2019,2023,2,5
TOYOTA,TACOMA,2020,2023,2,4
TOYOTA,TACOMA,2021,2023,2,1
TOYOTA,TACOMA,2022,2023,2,5
TOYOTA,TACOMA,2023,2023,2,2
TOYOTA,TUNDRA,2016,2023,2,1
TOYOTA,TUNDRA,2017,2023,2,3
TOYOTA,TUNDRA,2018,2023,2,1
TOYOTA,TUNDRA,2019,2023,2,1
TOYOTA,TUNDRA,2020,2023,2,1
TOYOTA,TUNDRA,2022,2023,2,23
TOYOTA,TUNDRA,2023,2023,2,13
TOYOTA,VENZA,2021,2023,2,6
TOYOTA,VENZA,2022,2023,2,2
TOYOTA,VENZA,2023,2023,2,1
CHEVROLET,BLAZER,2019,2023,1,13
CHEVROLET,BLAZER,2020,2023,1,8
CHEVROLET,BLAZER,2021,2023,1,5
CHEVROLET,BOLT EUV,2023,2023,1,7
CHEVROLET,BOLT EV,2017,2023,1,10
CHEVROLET,BOLT EV,2018,2023,1,3
CHEVROLET,BOLT EV,2019,2023,1,12
CHEVROLET,BOLT EV,2020,2023,1,25
CHEVROLET,BOLT EV,2021,2023,1,6
CHEVROLET,BOLT EV,2022,2023,1,6
CHEVROLET,CAMARO,2015,2023,1,2
CHEVROLET,CAMARO,2016,2023,1,5
CHEVROLET,CAMARO,2017,2023,1,8
CHEVROLET,CAMARO,2018,2023,1,12
CHEVROLET,CAMARO,2019,2023,1,6
CHEVROLET,CAMARO,2020,2023,1,2
CHEVROLET,CAMARO,2021,2023,1,1
CHEVROLET,CHEVEROLET SS,2017,2023,1,1
CHEVROLET,COLORADO,2015,2023,1,11
CHEVROLET,COLORADO,2016,2023,1,37
CHEVROLET,COLORADO,2017,2023,1,8
CHEVROLET,COLORADO,2018,2023,1,6
CHEVROLET,COLORADO,2019,2023,1,6
CHEVROLET,COLORADO,2020,2023,1,7
CHEVROLET,COLORADO,2021,2023,1,5
CHEVROLET,COLORADO,2022,2023,1,4
CHEVROLET,CORVETTE,2015,2023,1,1
CHEVROLET,CORVETTE,2017,2023,1,4
CHEVROLET,CORVETTE,2019,2023,1,4
CHEVROLET,CORVETTE,2020,2023,1,1
CHEVROLET,CORVETTE,2023,2023,1,4
CHEVROLET,CRUZE,2015,2023,1,9
CHEVROLET,CRUZE,2016,2023,1,3
CHEVROLET,CRUZE,2017,2023,1,3
CHEVROLET,CRUZE,2018,2023,1,3
CHEVROLET,CRUZE,2019,2023,1,1
CHEVROLET,EQUINOX,2015,2023,1,24
CHEVROLET,EQUINOX,2016,2023,1,35
CHEVROLET,EQUINOX,2017,2023,1,29
CHEVROLET,EQUINOX,2018,2023,1,15
CHEVROLET,EQUINOX,2019,2023,1,10
CHEVROLET,EQUINOX,2020,2023,1,12
CHEVROLET,EQUINOX,2021,2023,1,9
CHEVROLET,EQUINOX,2022,2023,1,18
CHEVROLET,EQUINOX,2023,2023,1,4
CHEVROLET,IMPALA,2015,2023,1,22
CHEVROLET,IMPALA,2016,2023,1,1
CHEVROLET,MALIBU,2015,2023,1,7
CHEVROLET,MALIBU,2016,2023,1,19
CHEVROLET,MALIBU,2017,2023,1,27
CHEVROLET,MALIBU,2018,2023,1,18
CHEVROLET,MALIBU,2019,2023,1,20
CHEVROLET,MALIBU,2020,2023,1,8
CHEVROLET,MALIBU,2022,2023,1,1
CHEVROLET,SILVERADO,2015,2023,1,1
CHEVROLET,SILVERADO,2017,2023,1,1
CHEVROLET,SILVERADO 1500,2015,2023,1,23
CHEVROLET,SILVERADO 1500,2016,2023,1,44
CHEVROLET,SILVERADO 1500,2017,2023,1,33
CHEVROLET,SILVERADO 1500,2018,2023,1,24
CHEVROLET,SILVERADO 1500,2019,2023,1,39
CHEVROLET,SILVERADO 1500,2020,2023,1,26
CHEVROLET,SILVERADO 1500,2021,2023,1,19
CHEVROLET,SILVERADO 1500,2022,2023,1,31
CHEVROLET,SILVERADO 1500,2023,2023,1,8
CHEVROLET,SILVERADO 2500,2015,2023,1,10
CHEVROLET,SILVERADO 2500,2016,2023,1,2
CHEVROLET,SILVERADO 2500,2017,2023,1,3
CHEVROLET,SILVERADO 2500,2019,2023,1,2
CHEVROLET,SILVERADO 2500,2020,2023,1,1
CHEVROLET,SILVERADO 2500,2021,2023,1,6
CHEVROLET,SILVERADO 3500,2015,2023,1,3
CHEVROLET,SILVERADO 3500,2016,2023,1,1
CHEVROLET,SILVERADO 3500,2021,2023,1,3
CHEVROLET,SILVERADO 3500,2022,2023,1,3
CHEVROLET,SILVERADO 6500,2021,2023,1,2
CHEVROLET,SONIC,2015,2023,1,2
CHEVROLET,SONIC,2017,2023,1,2
CHEVROLET,SONIC,2020,2023,1,4
CHEVROLET,SPARK,2015,2023,1,2
CHEVROLET,SPARK,2017,2023,1,2
CHEVROLET,SPARK,2020,2023,1,1
CHEVROLET,SUBURBAN,2015,2023,1,8
CHEVROLET,SUBURBAN,2016,2023,1,6
CHEVROLET,SUBURBAN,2017,2023,1,10
CHEVROLET,SUBURBAN,2018,2023,1,13
CHEVROLET,SUBURBAN,2019,2023,1,2
CHEVROLET,SUBURBAN,2020,2023,1,1
CHEVROLET,SUBURBAN,2021,2023,1,9
CHEVROLET,SUBURBAN,2022,2023,1,5
CHEVROLET,TAHOE,2015,2023,1,25
CHEVROLET,TAHOE,2016,2023,1,10
CHEVROLET,TAHOE,2017,2023,1,7
CHEVROLET,TAHOE,2018,2023,1,3
CHEVROLET,TAHOE,2019,2023,1,3
CHEVROLET,TAHOE,2020,2023,1,3
CHEVROLET,TAHOE,2021,2023,1,17
CHEVROLET,TAHOE,2022,2023,1,16
CHEVROLET,TAHOE,2023,2023,1,3
CHEVROLET,TRAILBLAZER,2021,2023,1,7
CHEVROLET,TRAILBLAZER,2022,2023,1,6
CHEVROLET,TRAILBLAZER,2023,2023,1,2
CHEVROLET,TRAVERSE,2015,2023,1,5
CHEVROLET,TRAVERSE,2016,2023,1,7
CHEVROLET,TRAVERSE,2017,2023,1,7
CHEVROLET,TRAVERSE,2018,2023,1,17
CHEVROLET,TRAVERSE,2019,2023,1,18
CHEVROLET,TRAVERSE,2020,2023,1,7
CHEVROLET,TRAVERSE,2021,2023,1,2
CHEVROLET,TRAVERSE,2022,2023,1,5
CHEVROLET,TRAX,2016,2023,1,5
CHEVROLET,TRAX,2017,2023,1,2
CHEVROLET,TRAX,2018,2023,1,7
CHEVROLET,TRAX,2019,2023,1,9
CHEVROLET,TRAX,2020,2023,1,9
CHEVROLET,TRAX,2021,2023,1,2
CHEVROLET,TRAX,2022,2023,1,1
CHEVROLET,VOLT,2015,2023,1,2
CHEVROLET,VOLT,2016,2023,1,2
CHEVROLET,VOLT,2017,2023,1,16
CHEVROLET,VOLT,2018,2023,1,9
CHEVROLET,VOLT,2019,2023,1,1
FORD,BRONCO,2021,2023,1,5
FORD,BRONCO,2022,2023,1,71
FORD,BRONCO,2023,2023,1,76
FORD,BRONCO SPORT,2021,2023,1,59
FORD,BRONCO SPORT,2022,2023,1,24
FORD,BRONCO SPORT,2023,2023,1,2
FORD,C-MAX,2016,2023,1,3
FORD,C-MAX,2018,2023,1,2
FORD,E-350,2017,2023,1,1
FORD,E-450,2019,2023,1,2
FORD,E-450,2021,2023,1,6
FORD,E-450,2022,2023,1,2
FORD,E-450,2023,2023,1,2
FORD,ECOSPORT,2018,2023,1,16
FORD,ECOSPORT,2019,2023,1,13
